,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,zip,lat,lng,city,state_id,state_name,zcta,parent_zcta,population,density,county_fips,county_name,county_weights,county_names_all,county_fips_all,imprecise,military,timezone
611,611,611,611,611,2648,41.67072,-70.41636,Marstons Mills,MA,Massachusetts,True,,6638,303.9,25001,Barnstable,{'25001': 100},Barnstable,25001,False,False,America/New_York
612,612,612,612,612,2649,41.61764,-70.49053,Mashpee,MA,Massachusetts,True,,14101,232.6,25001,Barnstable,{'25001': 100},Barnstable,25001,False,False,America/New_York
613,613,613,613,613,2650,41.70342,-69.96591,North Chatham,MA,Massachusetts,True,,845,227.4,25001,Barnstable,{'25001': 100},Barnstable,25001,False,False,America/New_York
614,614,614,614,614,2651,41.87506,-70.0034,North Eastham,MA,Massachusetts,True,,0,85.9,25001,Barnstable,{'25001': 100},Barnstable,25001,False,False,America/New_York
615,615,615,615,615,2652,42.044109999999996,-70.09475,North Truro,MA,Massachusetts,True,,761,56.7,25001,Barnstable,{'25001': 100},Barnstable,25001,False,False,America/New_York
616,616,616,616,616,2653,41.76877,-69.9739,Orleans,MA,Massachusetts,True,,5852,189.0,25001,Barnstable,{'25001': 100},Barnstable,25001,False,False,America/New_York
617,617,617,617,617,2655,41.62995,-70.39258000000002,Osterville,MA,Massachusetts,True,,3393,208.0,25001,Barnstable,{'25001': 100},Barnstable,25001,False,False,America/New_York
618,618,618,618,618,2657,42.06139,-70.19814000000001,Provincetown,MA,Massachusetts,True,,2960,117.5,25001,Barnstable,{'25001': 100},Barnstable,25001,False,False,America/New_York
619,619,619,619,619,2659,41.68305,-70.02231,South Chatham,MA,Massachusetts,True,,1024,209.1,25001,Barnstable,{'25001': 100},Barnstable,25001,False,False,America/New_York
620,620,620,620,620,2660,41.705459999999995,-70.15434,South Dennis,MA,Massachusetts,True,,6257,313.5,25001,Barnstable,{'25001': 100},Barnstable,25001,False,False,America/New_York
621,621,621,621,621,2663,41.90675,-69.99739,South Wellfleet,MA,Massachusetts,True,,94,47.3,25001,Barnstable,{'25001': 100},Barnstable,25001,False,False,America/New_York
622,622,622,622,622,2664,41.67465,-70.19465,South Yarmouth,MA,Massachusetts,True,,8850,521.6,25001,Barnstable,{'25001': 100},Barnstable,25001,False,False,America/New_York
623,623,623,623,623,2666,41.98943,-70.04569000000001,Truro,MA,Massachusetts,True,,493,25.1,25001,Barnstable,{'25001': 100},Barnstable,25001,False,False,America/New_York
624,624,624,624,624,2667,41.92791,-70.01815,Wellfleet,MA,Massachusetts,True,,3387,53.5,25001,Barnstable,{'25001': 100},Barnstable,25001,False,False,America/New_York
625,625,625,625,625,2668,41.71178,-70.35675,West Barnstable,MA,Massachusetts,True,,2723,83.3,25001,Barnstable,{'25001': 100},Barnstable,25001,False,False,America/New_York
626,626,626,626,626,2669,41.67100000000001,-69.9928,West Chatham,MA,Massachusetts,True,,111,117.7,25001,Barnstable,{'25001': 100},Barnstable,25001,False,False,America/New_York
627,627,627,627,627,2670,41.65987,-70.1716,West Dennis,MA,Massachusetts,True,,1202,242.0,25001,Barnstable,{'25001': 100},Barnstable,25001,False,False,America/New_York
628,628,628,628,628,2671,41.6721,-70.11095,West Harwich,MA,Massachusetts,True,,877,196.2,25001,Barnstable,{'25001': 100},Barnstable,25001,False,False,America/New_York
629,629,629,629,629,2672,41.63551,-70.31791,West Hyannisport,MA,Massachusetts,True,,281,140.6,25001,Barnstable,{'25001': 100},Barnstable,25001,False,False,America/New_York
630,630,630,630,630,2673,41.6573,-70.24665999999999,West Yarmouth,MA,Massachusetts,True,,8484,324.5,25001,Barnstable,{'25001': 100},Barnstable,25001,False,False,America/New_York
631,631,631,631,631,2675,41.70485,-70.23063,Yarmouth Port,MA,Massachusetts,True,,6616,281.3,25001,Barnstable,{'25001': 100},Barnstable,25001,False,False,America/New_York
632,632,632,632,632,2702,41.78452,-71.06116,Assonet,MA,Massachusetts,True,,4366,94.9,25005,Bristol,{'25005': 100},Bristol,25005,False,False,America/New_York
633,633,633,633,633,2703,41.93103,-71.29505999999998,Attleboro,MA,Massachusetts,True,,44548,628.4,25005,Bristol,{'25005': 100},Bristol,25005,False,False,America/New_York
634,634,634,634,634,2713,41.43437,-70.87573,Cuttyhunk,MA,Massachusetts,True,,40,4.0,25007,Dukes,{'25007': 100},Dukes,25007,False,False,America/New_York
635,635,635,635,635,2715,41.81747,-71.15058,Dighton,MA,Massachusetts,True,,3519,105.3,25005,Bristol,{'25005': 100},Bristol,25005,False,False,America/New_York
636,636,636,636,636,2717,41.75874,-70.97166,East Freetown,MA,Massachusetts,True,,4885,103.6,25005,Bristol,{'25005': 100},Bristol,25005,False,False,America/New_York
637,637,637,637,637,2718,41.86891,-71.01162,East Taunton,MA,Massachusetts,True,,6383,248.3,25005,Bristol,{'25005': 100},Bristol,25005,False,False,America/New_York
638,638,638,638,638,2719,41.63945,-70.87321,Fairhaven,MA,Massachusetts,True,,16026,494.9,25005,Bristol,{'25005': 100},Bristol,25005,False,False,America/New_York
639,639,639,639,639,2720,41.732859999999995,-71.11808,Fall River,MA,Massachusetts,True,,30699,1075.9,25005,Bristol,{'25005': 100},Bristol,25005,False,False,America/New_York
640,640,640,640,640,2721,41.67465,-71.14768000000002,Fall River,MA,Massachusetts,True,,26268,2487.1,25005,Bristol,{'25005': 100},Bristol,25005,False,False,America/New_York
641,641,641,641,641,2723,41.69271,-71.12968000000002,Fall River,MA,Massachusetts,True,,14279,3570.2,25005,Bristol,{'25005': 100},Bristol,25005,False,False,America/New_York
642,642,642,642,642,2724,41.68401,-71.17936,Fall River,MA,Massachusetts,True,,17686,3513.0,25005,Bristol,{'25005': 100},Bristol,25005,False,False,America/New_York
643,643,643,643,643,2725,41.71252,-71.18426,Somerset,MA,Massachusetts,True,,2421,428.0,25005,Bristol,{'25005': 100},Bristol,25005,False,False,America/New_York
644,644,644,644,644,2726,41.76072,-71.14446,Somerset,MA,Massachusetts,True,,15786,1085.0,25005,Bristol,{'25005': 100},Bristol,25005,False,False,America/New_York
645,645,645,645,645,2738,41.70912,-70.76355,Marion,MA,Massachusetts,True,,5100,134.5,25023,Plymouth,{'25023': 100},Plymouth,25023,False,False,America/New_York
646,646,646,646,646,2739,41.66869000000001,-70.81706,Mattapoisett,MA,Massachusetts,True,,6294,134.3,25023,Plymouth,{'25023': 100},Plymouth,25023,False,False,America/New_York
647,647,647,647,647,2740,41.63787,-70.93814,New Bedford,MA,Massachusetts,True,,43604,2926.0,25005,Bristol,{'25005': 100},Bristol,25005,False,False,America/New_York
648,648,648,648,648,2743,41.71385,-70.90123,Acushnet,MA,Massachusetts,True,,10483,215.9,25005,Bristol,{'25005': 100},Bristol,25005,False,False,America/New_York
649,649,649,649,649,2744,41.60799,-70.91269,New Bedford,MA,Massachusetts,True,,11036,3560.0,25005,Bristol,{'25005': 100},Bristol,25005,False,False,America/New_York
650,650,650,650,650,2745,41.69893,-70.94826,New Bedford,MA,Massachusetts,True,,24622,918.7,25005,Bristol,{'25005': 100},Bristol,25005,False,False,America/New_York
651,651,651,651,651,2746,41.6615,-70.94155,New Bedford,MA,Massachusetts,True,,15552,2799.5,25005,Bristol,{'25005': 100},Bristol,25005,False,False,America/New_York
652,652,652,652,652,2747,41.66783,-71.01626999999998,North Dartmouth,MA,Massachusetts,True,,23512,181.4,25005,Bristol,{'25005': 100},Bristol,25005,False,False,America/New_York
653,653,653,653,653,2748,41.5605,-70.97896999999998,South Dartmouth,MA,Massachusetts,True,,11313,196.4,25005,Bristol,{'25005': 100},Bristol,25005,False,False,America/New_York
654,654,654,654,654,2760,41.97006,-71.33585,North Attleboro,MA,Massachusetts,True,,27345,575.1,25005,Bristol,{'25005': 100},Bristol,25005,False,False,America/New_York
655,655,655,655,655,2762,42.01409,-71.33641999999998,Plainville,MA,Massachusetts,True,,9088,290.4,25021,Norfolk,{'25021': 100},Norfolk,25021,False,False,America/New_York
656,656,656,656,656,2763,41.96669,-71.30749,Attleboro Falls,MA,Massachusetts,True,,1771,843.8,25005,Bristol,{'25005': 100},Bristol,25005,False,False,America/New_York
657,657,657,657,657,2764,41.856629999999996,-71.16051999999998,North Dighton,MA,Massachusetts,True,,4238,145.3,25005,Bristol,{'25005': 100},Bristol,25005,False,False,America/New_York
658,658,658,658,658,2766,41.96402,-71.18418,Norton,MA,Massachusetts,True,,19634,264.0,25005,Bristol,{'25005': 100},Bristol,25005,False,False,America/New_York
659,659,659,659,659,2767,41.93707,-71.05109,Raynham,MA,Massachusetts,True,,14326,220.1,25005,Bristol,{'25005': 100},Bristol,25005,False,False,America/New_York
660,660,660,660,660,2769,41.84394,-71.24559,Rehoboth,MA,Massachusetts,True,,12082,95.5,25005,Bristol,{'25005': 100},Bristol,25005,False,False,America/New_York
661,661,661,661,661,2770,41.75849,-70.84084,Rochester,MA,Massachusetts,True,,5245,61.2,25023,Plymouth,{'25023': 100},Plymouth,25023,False,False,America/New_York
662,662,662,662,662,2771,41.83778,-71.31735,Seekonk,MA,Massachusetts,True,,15210,287.9,25005,Bristol,{'25005': 100},Bristol,25005,False,False,America/New_York
663,663,663,663,663,2777,41.75704,-71.21205,Swansea,MA,Massachusetts,True,,16276,270.0,25005,Bristol,{'25005': 100},Bristol,25005,False,False,America/New_York
664,664,664,664,664,2779,41.83491,-71.07544,Berkley,MA,Massachusetts,True,,6679,149.9,25005,Bristol,{'25005': 100},Bristol,25005,False,False,America/New_York
665,665,665,665,665,2780,41.90755,-71.11955999999998,Taunton,MA,Massachusetts,True,,50264,573.0,25005,Bristol,{'25005': 100},Bristol,25005,False,False,America/New_York
666,666,666,666,666,2790,41.5999,-71.08324,Westport,MA,Massachusetts,True,,15694,113.0,25005,Bristol,{'25005': 100},Bristol,25005,False,False,America/New_York
667,667,667,667,667,2791,41.52799,-71.07806,Westport Point,MA,Massachusetts,True,,331,90.1,25005,Bristol,{'25005': 100},Bristol,25005,False,False,America/New_York
668,668,668,668,668,2802,41.95195,-71.45534,Albion,RI,Rhode Island,True,,671,1552.1,44007,Providence,{'44007': 100},Providence,44007,False,False,America/New_York
669,669,669,669,669,2804,41.43188,-71.77235999999998,Ashaway,RI,Rhode Island,True,,2004,99.7,44009,Washington,{'44009': 100},Washington,44009,False,False,America/New_York
670,670,670,670,670,2806,41.74438,-71.31461,Barrington,RI,Rhode Island,True,,16192,766.3,44001,Bristol,{'44001': 100},Bristol,44001,False,False,America/New_York
671,671,671,671,671,2807,41.17762000000001,-71.57854,Block Island,RI,Rhode Island,True,,827,44.7,44009,Washington,{'44009': 100},Washington,44009,False,False,America/New_York
672,672,672,672,672,2808,41.408559999999994,-71.74866999999998,Bradford,RI,Rhode Island,True,,2565,116.4,44009,Washington,{'44009': 100},Washington,44009,False,False,America/New_York
673,673,673,673,673,2809,41.68271,-71.2694,Bristol,RI,Rhode Island,True,,22258,902.3,44001,Bristol,{'44001': 100},Bristol,44001,False,False,America/New_York
674,674,674,674,674,2812,41.4777,-71.65437,Carolina,RI,Rhode Island,True,,1208,87.0,44009,Washington,{'44009': 100},Washington,44009,False,False,America/New_York
675,675,675,675,675,2813,41.39728,-71.67017,Charlestown,RI,Rhode Island,True,,7780,82.9,44009,Washington,{'44009': 100},Washington,44009,False,False,America/New_York
676,676,676,676,676,2814,41.89877,-71.69752,Chepachet,RI,Rhode Island,True,,7673,64.6,44007,Providence,{'44007': 100},Providence,44007,False,False,America/New_York
677,677,677,677,677,2815,41.77305,-71.65833,Clayville,RI,Rhode Island,True,,208,25.7,44007,Providence,{'44007': 100},Providence,44007,False,False,America/New_York
678,678,678,678,678,2816,41.69086,-71.61976,Coventry,RI,Rhode Island,True,,32825,332.3,44003,Kent,"{'44003': 99.98, '44007': 0.02}",Kent|Providence,44003|44007,False,False,America/New_York
679,679,679,679,679,2817,41.62911,-71.66729000000002,West Greenwich,RI,Rhode Island,True,,6033,47.2,44003,Kent,{'44003': 100},Kent,44003,False,False,America/New_York
680,680,680,680,680,2818,41.6431,-71.49295,East Greenwich,RI,Rhode Island,True,,18190,319.7,44003,Kent,{'44003': 100},Kent,44003,False,False,America/New_York
681,681,681,681,681,2822,41.56728,-71.63266,Exeter,RI,Rhode Island,True,,6581,42.2,44009,Washington,{'44009': 100},Washington,44009,False,False,America/New_York
682,682,682,682,682,2825,41.78117,-71.72612,Foster,RI,Rhode Island,True,,5500,38.4,44007,Providence,{'44007': 100},Providence,44007,False,False,America/New_York
683,683,683,683,683,2826,41.97398,-71.63701999999998,Glendale,RI,Rhode Island,True,,501,122.3,44007,Providence,{'44007': 100},Providence,44007,False,False,America/New_York
684,684,684,684,684,2827,41.69785,-71.73955,Greene,RI,Rhode Island,True,,2060,39.7,44003,Kent,{'44003': 100},Kent,44003,False,False,America/New_York
685,685,685,685,685,2828,41.878009999999996,-71.55935,Greenville,RI,Rhode Island,True,,7863,623.4,44007,Providence,{'44007': 100},Providence,44007,False,False,America/New_York
686,686,686,686,686,2830,41.98212,-71.64989,Harrisville,RI,Rhode Island,True,,5935,119.5,44007,Providence,{'44007': 100},Providence,44007,False,False,America/New_York
687,687,687,687,687,2831,41.75264,-71.58910999999998,Hope,RI,Rhode Island,True,,3501,140.9,44007,Providence,"{'44003': 3.87, '44007': 96.13}",Providence|Kent,44007|44003,False,False,America/New_York
688,688,688,688,688,2832,41.508340000000004,-71.72596999999998,Hope Valley,RI,Rhode Island,True,,4320,79.6,44009,Washington,{'44009': 100},Washington,44009,False,False,America/New_York
689,689,689,689,689,2833,41.48737,-71.77825,Hopkinton,RI,Rhode Island,True,,1144,42.8,44009,Washington,{'44009': 100},Washington,44009,False,False,America/New_York
690,690,690,690,690,2835,41.51497,-71.3771,Jamestown,RI,Rhode Island,True,,5496,220.9,44005,Newport,{'44005': 100},Newport,44005,False,False,America/New_York
691,691,691,691,691,2836,41.45232,-71.62048,Kenyon,RI,Rhode Island,True,,187,170.8,44009,Washington,{'44009': 100},Washington,44009,False,False,America/New_York
692,692,692,692,692,2837,41.515229999999995,-71.16455,Little Compton,RI,Rhode Island,True,,3505,65.7,44005,Newport,{'44005': 100},Newport,44005,False,False,America/New_York
693,693,693,693,693,2838,41.96513,-71.47617,Manville,RI,Rhode Island,True,,3519,918.1,44007,Providence,{'44007': 100},Providence,44007,False,False,America/New_York
694,694,694,694,694,2839,41.94292,-71.64314,Mapleville,RI,Rhode Island,True,,2062,171.0,44007,Providence,{'44007': 100},Providence,44007,False,False,America/New_York
695,695,695,695,695,2840,41.47775,-71.32036,Newport,RI,Rhode Island,True,,23211,1247.6,44005,Newport,{'44005': 100},Newport,44005,False,False,America/New_York
696,696,696,696,696,2841,41.51334,-71.32381,Newport,RI,Rhode Island,True,,1632,1152.0,44005,Newport,{'44005': 100},Newport,44005,False,False,America/New_York
697,697,697,697,697,2842,41.51735,-71.2771,Middletown,RI,Rhode Island,True,,15997,489.2,44005,Newport,{'44005': 100},Newport,44005,False,False,America/New_York
698,698,698,698,698,2852,41.58765,-71.46084,North Kingstown,RI,Rhode Island,True,,22031,281.9,44009,Washington,{'44009': 100},Washington,44009,False,False,America/New_York
699,699,699,699,699,2857,41.82933,-71.632,North Scituate,RI,Rhode Island,True,,8733,77.8,44007,Providence,{'44007': 100},Providence,44007,False,False,America/New_York
700,700,700,700,700,2858,41.96345,-71.64835,Oakland,RI,Rhode Island,True,,728,380.7,44007,Providence,{'44007': 100},Providence,44007,False,False,America/New_York
701,701,701,701,701,2859,41.9667,-71.74521999999997,Pascoag,RI,Rhode Island,True,,7227,91.8,44007,Providence,{'44007': 100},Providence,44007,False,False,America/New_York
702,702,702,702,702,2860,41.87003,-71.38838,Pawtucket,RI,Rhode Island,True,,47127,3229.3,44007,Providence,{'44007': 100},Providence,44007,False,False,America/New_York
703,703,703,703,703,2861,41.87853,-71.35226999999998,Pawtucket,RI,Rhode Island,True,,25044,2835.6,44007,Providence,"{'25005': 0.05, '44007': 99.95}",Providence|Bristol,44007|25005,False,False,America/New_York
704,704,704,704,704,2863,41.89005,-71.39344,Central Falls,RI,Rhode Island,True,,19346,6235.9,44007,Providence,{'44007': 100},Providence,44007,False,False,America/New_York
705,705,705,705,705,2864,41.97039,-71.41978,Cumberland,RI,Rhode Island,True,,34624,488.1,44007,Providence,{'44007': 100},Providence,44007,False,False,America/New_York
706,706,706,706,706,2865,41.91265,-71.44847,Lincoln,RI,Rhode Island,True,,17448,393.1,44007,Providence,{'44007': 100},Providence,44007,False,False,America/New_York
707,707,707,707,707,2871,41.58397,-71.2563,Portsmouth,RI,Rhode Island,True,,17140,389.1,44005,Newport,{'44005': 100},Newport,44005,False,False,America/New_York
708,708,708,708,708,2872,41.61718,-71.32885999999998,Prudence Island,RI,Rhode Island,True,,278,14.2,44005,Newport,{'44005': 100},Newport,44005,False,False,America/New_York
709,709,709,709,709,2873,41.53107,-71.77575999999998,Rockville,RI,Rhode Island,True,,190,32.2,44009,Washington,{'44009': 100},Washington,44009,False,False,America/New_York
710,710,710,710,710,2874,41.51543,-71.46876999999998,Saunderstown,RI,Rhode Island,True,,5960,149.2,44009,Washington,{'44009': 100},Washington,44009,False,False,America/New_York
711,711,711,711,711,2875,41.45559,-71.63814,Shannock,RI,Rhode Island,True,,546,102.7,44009,Washington,{'44009': 100},Washington,44009,False,False,America/New_York
712,712,712,712,712,2876,41.9962,-71.58207,Slatersville,RI,Rhode Island,True,,291,1310.6,44007,Providence,{'44007': 100},Providence,44007,False,False,America/New_York
713,713,713,713,713,2878,41.60908,-71.17412,Tiverton,RI,Rhode Island,True,,15816,209.5,44005,Newport,{'44005': 100},Newport,44005,False,False,America/New_York
714,714,714,714,714,2879,41.42671,-71.53626,Wakefield,RI,Rhode Island,True,,20524,210.5,44009,Washington,{'44009': 100},Washington,44009,False,False,America/New_York
715,715,715,715,715,2881,41.47893,-71.52341,Kingston,RI,Rhode Island,True,,7836,837.7,44009,Washington,{'44009': 100},Washington,44009,False,False,America/New_York
716,716,716,716,716,2882,41.42483,-71.46856,Narragansett,RI,Rhode Island,True,,13951,428.0,44009,Washington,{'44009': 100},Washington,44009,False,False,America/New_York
717,717,717,717,717,2885,41.72826,-71.26281999999998,Warren,RI,Rhode Island,True,,10464,669.0,44001,Bristol,{'44001': 100},Bristol,44001,False,False,America/New_York
718,718,718,718,718,2886,41.70572,-71.45857,Warwick,RI,Rhode Island,True,,29007,757.7,44003,Kent,{'44003': 100},Kent,44003,False,False,America/New_York
719,719,719,719,719,2888,41.74861,-71.41036,Warwick,RI,Rhode Island,True,,19167,1296.4,44003,Kent,{'44003': 100},Kent,44003,False,False,America/New_York
720,720,720,720,720,2889,41.7057,-71.39206,Warwick,RI,Rhode Island,True,,27333,1252.6,44003,Kent,{'44003': 100},Kent,44003,False,False,America/New_York
721,721,721,721,721,2891,41.36026,-71.79356999999997,Westerly,RI,Rhode Island,True,,21085,310.6,44009,Washington,{'44009': 100},Washington,44009,False,False,America/New_York
722,722,722,722,722,2892,41.495979999999996,-71.5969,West Kingston,RI,Rhode Island,True,,5186,70.3,44009,Washington,{'44009': 100},Washington,44009,False,False,America/New_York
723,723,723,723,723,2893,41.69855,-71.51538000000002,West Warwick,RI,Rhode Island,True,,29153,1459.8,44003,Kent,{'44003': 100},Kent,44003,False,False,America/New_York
724,724,724,724,724,2894,41.44727,-71.70055,Wood River Junction,RI,Rhode Island,True,,674,64.3,44009,Washington,{'44009': 100},Washington,44009,False,False,America/New_York
725,725,725,725,725,2895,42.00101,-71.49934,Woonsocket,RI,Rhode Island,True,,41539,2051.2,44007,Providence,{'44007': 100},Providence,44007,False,False,America/New_York
726,726,726,726,726,2896,41.972409999999996,-71.55109,North Smithfield,RI,Rhode Island,True,,12058,187.5,44007,Providence,{'44007': 100},Providence,44007,False,False,America/New_York
727,727,727,727,727,2898,41.51526,-71.6757,Wyoming,RI,Rhode Island,True,,1643,56.7,44009,Washington,{'44009': 100},Washington,44009,False,False,America/New_York
728,728,728,728,728,2903,41.81805,-71.40901,Providence,RI,Rhode Island,True,,10542,2376.3,44007,Providence,{'44007': 100},Providence,44007,False,False,America/New_York
729,729,729,729,729,2904,41.86037,-71.43541,Providence,RI,Rhode Island,True,,30522,2171.7,44007,Providence,{'44007': 100},Providence,44007,False,False,America/New_York
730,730,730,730,730,2905,41.78722,-71.39887,Providence,RI,Rhode Island,True,,25488,2647.3,44007,Providence,{'44007': 100},Providence,44007,False,False,America/New_York
731,731,731,731,731,2906,41.83919,-71.38994,Providence,RI,Rhode Island,True,,28196,3382.6,44007,Providence,{'44007': 100},Providence,44007,False,False,America/New_York
732,732,732,732,732,2907,41.79826,-71.42551,Providence,RI,Rhode Island,True,,30781,4814.8,44007,Providence,{'44007': 100},Providence,44007,False,False,America/New_York
733,733,733,733,733,2908,41.83915,-71.43685,Providence,RI,Rhode Island,True,,37549,4577.5,44007,Providence,{'44007': 100},Providence,44007,False,False,America/New_York
734,734,734,734,734,2909,41.82026,-71.45145,Providence,RI,Rhode Island,True,,40572,4852.9,44007,Providence,{'44007': 100},Providence,44007,False,False,America/New_York
735,735,735,735,735,2910,41.77563,-71.43574,Cranston,RI,Rhode Island,True,,22143,2351.6,44007,Providence,{'44007': 100},Providence,44007,False,False,America/New_York
736,736,736,736,736,2911,41.85475,-71.47355,North Providence,RI,Rhode Island,True,,15864,2414.6,44007,Providence,{'44007': 100},Providence,44007,False,False,America/New_York
737,737,737,737,737,2912,41.82561,-71.40224,Providence,RI,Rhode Island,True,,1360,12183.6,44007,Providence,{'44007': 100},Providence,44007,False,False,America/New_York
738,738,738,738,738,2914,41.81371,-71.36504000000002,East Providence,RI,Rhode Island,True,,21605,1735.2,44007,Providence,{'44007': 100},Providence,44007,False,False,America/New_York
739,739,739,739,739,2915,41.777590000000004,-71.35015,Riverside,RI,Rhode Island,True,,16646,1177.4,44007,Providence,{'44007': 100},Providence,44007,False,False,America/New_York
740,740,740,740,740,2916,41.844559999999994,-71.35203,Rumford,RI,Rhode Island,True,,9075,1226.3,44007,Providence,{'44007': 100},Providence,44007,False,False,America/New_York
741,741,741,741,741,2917,41.90648,-71.52458,Smithfield,RI,Rhode Island,True,,13803,249.0,44007,Providence,{'44007': 100},Providence,44007,False,False,America/New_York
742,742,742,742,742,2919,41.82737,-71.51998,Johnston,RI,Rhode Island,True,,29254,472.5,44007,Providence,{'44007': 100},Providence,44007,False,False,America/New_York
743,743,743,743,743,2920,41.76739,-71.46603,Cranston,RI,Rhode Island,True,,37199,1576.5,44007,Providence,{'44007': 100},Providence,44007,False,False,America/New_York
744,744,744,744,744,2921,41.76213,-71.51729,Cranston,RI,Rhode Island,True,,12415,362.7,44007,Providence,{'44007': 100},Providence,44007,False,False,America/New_York
745,745,745,745,745,3031,42.87036,-71.6079,Amherst,NH,New Hampshire,True,,11393,126.1,33011,Hillsborough,{'33011': 100},Hillsborough,33011,False,False,America/New_York
746,746,746,746,746,3032,42.9906,-71.34378000000002,Auburn,NH,New Hampshire,True,,5385,75.5,33015,Rockingham,{'33015': 100},Rockingham,33015,False,False,America/New_York
747,747,747,747,747,3033,42.74641,-71.67057,Brookline,NH,New Hampshire,True,,5298,97.1,33011,Hillsborough,{'33011': 100},Hillsborough,33011,False,False,America/New_York
748,748,748,748,748,3034,43.06357,-71.31141,Candia,NH,New Hampshire,True,,4033,46.5,33015,Rockingham,{'33015': 100},Rockingham,33015,False,False,America/New_York
749,749,749,749,749,3036,42.96717,-71.25086999999998,Chester,NH,New Hampshire,True,,5039,70.9,33015,Rockingham,{'33015': 100},Rockingham,33015,False,False,America/New_York
750,750,750,750,750,3037,43.139720000000004,-71.25258000000002,Deerfield,NH,New Hampshire,True,,4355,33.9,33015,Rockingham,{'33015': 100},Rockingham,33015,False,False,America/New_York
751,751,751,751,751,3038,42.88877,-71.27988,Derry,NH,New Hampshire,True,,33826,358.4,33015,Rockingham,{'33015': 100},Rockingham,33015,False,False,America/New_York
752,752,752,752,752,3042,43.05005,-71.07478,Epping,NH,New Hampshire,True,,6919,94.3,33015,Rockingham,{'33015': 100},Rockingham,33015,False,False,America/New_York
753,753,753,753,753,3043,42.99406,-71.81349,Francestown,NH,New Hampshire,True,,1673,19.5,33011,Hillsborough,{'33011': 100},Hillsborough,33011,False,False,America/New_York
754,754,754,754,754,3044,42.98868,-71.12527,Fremont,NH,New Hampshire,True,,4649,97.0,33015,Rockingham,{'33015': 100},Rockingham,33015,False,False,America/New_York
755,755,755,755,755,3045,43.01994000000001,-71.57006,Goffstown,NH,New Hampshire,True,,13678,146.2,33011,Hillsborough,{'33011': 100},Hillsborough,33011,False,False,America/New_York
756,756,756,756,756,3046,43.10184,-71.60561,Dunbarton,NH,New Hampshire,True,,2811,34.5,33013,Merrimack,{'33013': 100},Merrimack,33013,False,False,America/New_York
757,757,757,757,757,3047,42.94007,-71.87021999999997,Greenfield,NH,New Hampshire,True,,1765,25.8,33011,Hillsborough,{'33011': 100},Hillsborough,33011,False,False,America/New_York
758,758,758,758,758,3048,42.748259999999995,-71.76185,Greenville,NH,New Hampshire,True,,3504,44.8,33011,Hillsborough,{'33011': 100},Hillsborough,33011,False,False,America/New_York
759,759,759,759,759,3049,42.74942,-71.58344,Hollis,NH,New Hampshire,True,,7880,93.6,33011,Hillsborough,{'33011': 100},Hillsborough,33011,False,False,America/New_York
760,760,760,760,760,3051,42.763909999999996,-71.4071,Hudson,NH,New Hampshire,True,,25328,334.1,33011,Hillsborough,{'33011': 100},Hillsborough,33011,False,False,America/New_York
761,761,761,761,761,3052,42.84284,-71.455,Litchfield,NH,New Hampshire,True,,8395,214.0,33011,Hillsborough,{'33011': 100},Hillsborough,33011,False,False,America/New_York
762,762,762,762,762,3053,42.8786,-71.38633,Londonderry,NH,New Hampshire,True,,25270,225.1,33015,Rockingham,{'33015': 100},Rockingham,33015,False,False,America/New_York
763,763,763,763,763,3054,42.85469000000001,-71.51884,Merrimack,NH,New Hampshire,True,,25815,301.8,33011,Hillsborough,{'33011': 100},Hillsborough,33011,False,False,America/New_York
764,764,764,764,764,3055,42.81745,-71.6734,Milford,NH,New Hampshire,True,,15486,232.9,33011,Hillsborough,{'33011': 100},Hillsborough,33011,False,False,America/New_York
765,765,765,765,765,3057,42.90244000000001,-71.68336,Mont Vernon,NH,New Hampshire,True,,2533,57.2,33011,Hillsborough,{'33011': 100},Hillsborough,33011,False,False,America/New_York
766,766,766,766,766,3060,42.74129,-71.45929,Nashua,NH,New Hampshire,True,,29586,1733.9,33011,Hillsborough,{'33011': 100},Hillsborough,33011,False,False,America/New_York
767,767,767,767,767,3062,42.72218,-71.49566,Nashua,NH,New Hampshire,True,,27938,854.1,33011,Hillsborough,{'33011': 100},Hillsborough,33011,False,False,America/New_York
768,768,768,768,768,3063,42.779509999999995,-71.51939,Nashua,NH,New Hampshire,True,,16781,771.9,33011,Hillsborough,{'33011': 100},Hillsborough,33011,False,False,America/New_York
769,769,769,769,769,3064,42.77879,-71.47462,Nashua,NH,New Hampshire,True,,14301,1328.7,33011,Hillsborough,{'33011': 100},Hillsborough,33011,False,False,America/New_York
770,770,770,770,770,3070,42.97734000000001,-71.68637,New Boston,NH,New Hampshire,True,,5621,47.2,33011,Hillsborough,{'33011': 100},Hillsborough,33011,False,False,America/New_York
771,771,771,771,771,3071,42.74894000000001,-71.87472,New Ipswich,NH,New Hampshire,True,,5316,60.3,33011,Hillsborough,{'33011': 100},Hillsborough,33011,False,False,America/New_York
772,772,772,772,772,3076,42.7335,-71.32391,Pelham,NH,New Hampshire,True,,13596,189.2,33011,Hillsborough,{'33011': 100},Hillsborough,33011,False,False,America/New_York
773,773,773,773,773,3077,43.03293,-71.19804,Raymond,NH,New Hampshire,True,,10389,133.1,33015,Rockingham,{'33015': 100},Rockingham,33015,False,False,America/New_York
